460 -6.55085 10.54196 24.53440 -0.00064 -0.04324 -0.01325 0.99898
460 -6.57743 10.54149 24.53536 -0.00053 -0.04287 -0.01343 0.99899
460 -6.60278 10.54139 24.53639 -0.00066 -0.04262 -0.01355 0.99900
460 -6.62679 10.54134 24.53729 -0.00078 -0.04239 -0.01364 0.99901
460 -6.65333 10.55258 24.51790 -0.00118 -0.04217 -0.01366 0.99902
460 -6.67746 10.55182 24.52077 -0.00156 -0.04219 -0.01380 0.99901
460 -6.70033 10.55102 24.52142 -0.00207 -0.04185 -0.01396 0.99902
460 -6.72818 10.55182 24.52267 -0.00263 -0.04146 -0.01402 0.99904
460 -6.75417 10.55344 24.52425 -0.00277 -0.04136 -0.01401 0.99904
460 -6.77510 10.55270 24.52480 -0.00265 -0.04111 -0.01401 0.99905
460 -6.79949 10.55044 24.52473 -0.00244 -0.04093 -0.01406 0.99906
460 -6.82493 10.55097 24.52566 -0.00239 -0.04099 -0.01402 0.99906
460 -6.84777 10.55189 24.52655 -0.00267 -0.04109 -0.01402 0.99905
460 -6.87506 10.55301 24.52768 -0.00303 -0.04122 -0.01409 0.99905
460 -6.89530 10.56553 24.50688 -0.00329 -0.04147 -0.01410 0.99903
460 -6.91693 10.56546 24.50974 -0.00356 -0.04164 -0.01415 0.99903
460 -6.94180 10.56523 24.50996 -0.00386 -0.04173 -0.01411 0.99902
460 -6.96456 10.56512 24.51030 -0.00376 -0.04202 -0.01410 0.99901
460 -6.98732 10.56567 24.51074 -0.00346 -0.04240 -0.01407 0.99900
460 -7.01293 10.56610 24.51106 -0.00346 -0.04270 -0.01413 0.99898
460 -7.03769 10.56620 24.51129 -0.00319 -0.04304 -0.01416 0.99897
460 -7.06474 10.56611 24.51140 -0.00319 -0.04311 -0.01425 0.99896
460 -7.09039 10.56973 24.51243 -0.00355 -0.04322 -0.01435 0.99896
460 -7.11324 10.57083 24.51282 -0.00356 -0.04318 -0.01436 0.99896
460 -7.13764 10.56936 24.51243 -0.00369 -0.04308 -0.01439 0.99896
461 -7.16271 10.56969 24.51255 -0.00414 -0.04315 -0.01453 0.99895
461 -7.18973 10.57059 24.51312 -0.00407 -0.04314 -0.01454 0.99895
461 -7.21280 10.57245 24.51384 -0.00368 -0.04277 -0.01443 0.99897
461 -7.23262 10.58447 24.49339 -0.00383 -0.04295 -0.01444 0.99897
461 -7.25398 10.58341 24.49596 -0.00366 -0.04342 -0.01438 0.99895
461 -7.27494 10.58347 24.49602 -0.00334 -0.04346 -0.01439 0.99895
461 -7.30106 10.58360 24.49598 -0.00311 -0.04362 -0.01450 0.99894
461 -7.32621 10.58529 24.49625 -0.00307 -0.04387 -0.01449 0.99893
461 -7.34622 10.58482 24.49598 -0.00281 -0.04380 -0.01451 0.99893
461 -7.37267 10.58552 24.49578 -0.00236 -0.04335 -0.01456 0.99895
461 -7.39771 10.58759 24.49576 -0.00221 -0.04307 -0.01454 0.99896
461 -7.41950 10.58737 24.49542 -0.00250 -0.04298 -0.01457 0.99897
461 -7.44449 10.58835 24.49523 -0.00244 -0.04247 -0.01466 0.99899
461 -7.46635 10.58996 24.49509 -0.00227 -0.04224 -0.01468 0.99900
461 -7.48979 10.59170 24.49511 -0.00210 -0.04239 -0.01464 0.99899
461 -7.51271 10.59947 24.47964 -0.00190 -0.04216 -0.01474 0.99900
461 -7.53355 10.59947 24.48134 -0.00177 -0.04192 -0.01481 0.99901
461 -7.55436 10.60198 24.48110 -0.00153 -0.04186 -0.01490 0.99901
461 -7.57606 10.60199 24.48033 -0.00130 -0.04232 -0.01498 0.99899
461 -7.59922 10.60185 24.47952 -0.00075 -0.04246 -0.01495 0.99899
461 -7.62083 10.60351 24.47906 -0.00039 -0.04226 -0.01496 0.99899
461 -7.64553 10.60461 24.47838 -0.00042 -0.04218 -0.01507 0.99900
461 -7.66867 10.60487 24.47759 -0.00059 -0.04196 -0.01519 0.99900
461 -7.68816 10.60521 24.47853 -0.00091 -0.04209 -0.01510 0.99900
461 -7.71241 10.60658 24.47982 -0.00075 -0.04206 -0.01492 0.99900
461 -7.73413 10.60687 24.48075 -0.00040 -0.04166 -0.01487 0.99902
461 -7.75523 10.60476 24.48102 -0.00044 -0.04178 -0.01480 0.99902
461 -7.77879 10.61071 24.46961 -0.00031 -0.04194 -0.01471 0.99901
461 -7.80256 10.61205 24.47069 -0.00004 -0.04176 -0.01476 0.99902
461 -7.82410 10.61173 24.47013 -0.00004 -0.04187 -0.01488 0.99901
462 -7.84480 10.61179 24.46966 -0.00013 -0.04195 -0.01493 0.99901
462 -7.86911 10.61271 24.46899 -0.00027 -0.04206 -0.01491 0.99900
462 -7.89156 10.61400 24.46833 -0.00074 -0.04180 -0.01487 0.99902
462 -7.91235 10.61416 24.46801 -0.00149 -0.04175 -0.01501 0.99901
462 -7.93525 10.61127 24.46722 -0.00152 -0.04172 -0.01483 0.99902
462 -7.95446 10.61032 24.46672 -0.00128 -0.04143 -0.01455 0.99903
462 -7.97983 10.61168 24.46619 -0.00157 -0.04133 -0.01454 0.99904
462 -8.00411 10.61273 24.46551 -0.00194 -0.04105 -0.01450 0.99905
462 -8.02458 10.61329 24.46483 -0.00229 -0.04076 -0.01441 0.99906
462 -8.05099 10.61470 24.45533 -0.00228 -0.04060 -0.01425 0.99907
462 -8.07488 10.61339 24.45564 -0.00247 -0.03996 -0.01418 0.99910
462 -8.10145 10.61450 24.45476 -0.00246 -0.03976 -0.01403 0.99911
462 -8.12378 10.61461 24.45404 -0.00236 -0.03936 -0.01396 0.99912
462 -8.15026 10.61591 24.45353 -0.00258 -0.03899 -0.01387 0.99914
462 -8.16998 10.61512 24.45300 -0.00258 -0.03901 -0.01375 0.99914
462 -8.19147 10.61195 24.45200 -0.00218 -0.03839 -0.01366 0.99917
462 -8.21689 10.61398 24.45151 -0.00284 -0.03750 -0.01384 0.99920
462 -8.23698 10.61510 24.45094 -0.00359 -0.03695 -0.01396 0.99921
462 -8.25482 10.61351 24.44347 -0.00439 -0.03696 -0.01409 0.99921
462 -8.27795 10.61373 24.44369 -0.00489 -0.03698 -0.01429 0.99920
462 -8.29917 10.61424 24.44300 -0.00502 -0.03688 -0.01439 0.99920
462 -8.32187 10.61351 24.44197 -0.00509 -0.03656 -0.01440 0.99921
462 -8.34506 10.61405 24.44123 -0.00571 -0.03645 -0.01448 0.99921
462 -8.36401 10.61282 24.44049 -0.00631 -0.03642 -0.01459 0.99921
462 -8.38701 10.61301 24.43968 -0.00654 -0.03589 -0.01471 0.99923
462 -8.40819 10.61288 24.43866 -0.00640 -0.03544 -0.01470 0.99924
462 -8.42420 10.60983 24.43744 -0.00639 -0.03537 -0.01473 0.99925
462 -8.44700 10.61060 24.43639 -0.00607 -0.03528 -0.01463 0.99925
462 -8.48480 10.61384 24.43004 -0.00568 -0.03500 -0.01453 0.99927
462 -8.50282 10.61273 24.42907 -0.00566 -0.03505 -0.01450 0.99926
463 -8.52526 10.61234 24.42756 -0.00529 -0.03509 -0.01441 0.99927
463 -8.54987 10.61471 24.42654 -0.00500 -0.03512 -0.01445 0.99927
463 -8.56911 10.61500 24.42534 -0.00491 -0.03506 -0.01460 0.99927
463 -8.58746 10.61136 24.42344 -0.00508 -0.03501 -0.01465 0.99927
463 -8.60902 10.61101 24.42209 -0.00540 -0.03529 -0.01462 0.99926
463 -8.62937 10.61396 24.42134 -0.00544 -0.03538 -0.01467 0.99925
463 -8.64761 10.61173 24.41976 -0.00518 -0.03535 -0.01472 0.99925
463 -8.66701 10.60878 24.41799 -0.00530 -0.03541 -0.01447 0.99925
463 -8.69150 10.61222 24.41698 -0.00624 -0.03563 -0.01450 0.99924
463 -8.71065 10.61240 24.41573 -0.00672 -0.03585 -0.01459 0.99923
463 -8.73249 10.61062 24.41384 -0.00682 -0.03621 -0.01443 0.99922
463 -8.75504 10.61221 24.41237 -0.00732 -0.03601 -0.01437 0.99922
463 -8.77238 10.60916 24.41059 -0.00763 -0.03623 -0.01438 0.99921
463 -8.77655 10.60781 24.40556 -0.00746 -0.03620 -0.01437 0.99921
463 -8.79549 10.60934 24.40464 -0.00753 -0.03655 -0.01449 0.99920
463 -8.81571 10.61081 24.40330 -0.00799 -0.03688 -0.01464 0.99918
463 -8.83629 10.61123 24.40151 -0.00795 -0.03696 -0.01472 0.99918
463 -8.85347 10.60841 24.39911 -0.00770 -0.03730 -0.01474 0.99917
463 -8.87026 10.60753 24.39716 -0.00762 -0.03748 -0.01479 0.99916
463 -8.88988 10.60640 24.39486 -0.00708 -0.03754 -0.01472 0.99916
463 -8.90533 10.60529 24.39283 -0.00712 -0.03776 -0.01475 0.99915
463 -8.92576 10.60528 24.39081 -0.00785 -0.03860 -0.01479 0.99911
463 -8.94523 10.60683 24.38908 -0.00813 -0.03921 -0.01479 0.99909
463 -8.96433 10.60717 24.38687 -0.00807 -0.03995 -0.01463 0.99906
463 -8.97956 10.60561 24.38482 -0.00800 -0.04039 -0.01462 0.99904
463 -8.99701 10.60560 24.38270 -0.00792 -0.04069 -0.01467 0.99903
463 -9.01712 10.60775 24.38098 -0.00841 -0.04110 -0.01489 0.99901
463 -9.03455 10.60829 24.37936 -0.00858 -0.04166 -0.01501 0.99898
463 -9.05473 10.60694 24.37706 -0.00832 -0.04224 -0.01496 0.99896
463 -9.07321 10.60864 24.37549 -0.00789 -0.04233 -0.01482 0.99896
464 -9.09313 10.60965 24.37354 -0.00738 -0.04266 -0.01478 0.99895
464 -9.10909 10.60928 24.37155 -0.00731 -0.04295 -0.01486 0.99894
464 -9.12657 10.60991 24.36975 -0.00730 -0.04371 -0.01486 0.99891
464 -9.15024 10.61013 24.36759 -0.00703 -0.04470 -0.01483 0.99887
464 -9.17011 10.61171 24.36568 -0.00662 -0.04514 -0.01498 0.99885
464 -9.18254 10.61174 24.36411 -0.00633 -0.04519 -0.01509 0.99884
464 -9.19986 10.61018 24.36218 -0.00591 -0.04576 -0.01504 0.99882
464 -9.22234 10.61174 24.35977 -0.00520 -0.04635 -0.01509 0.99880
464 -9.24171 10.61270 24.35754 -0.00453 -0.04641 -0.01524 0.99880
464 -9.25957 10.61316 24.35593 -0.00399 -0.04664 -0.01538 0.99879
464 -9.28387 10.61435 24.35390 -0.00354 -0.04697 -0.01544 0.99877
464 -9.30151 10.61534 24.35241 -0.00334 -0.04726 -0.01561 0.99876
464 -9.31058 10.61316 24.35126 -0.00307 -0.04690 -0.01574 0.99877
464 -9.32736 10.61201 24.34960 -0.00263 -0.04707 -0.01579 0.99876
464 -9.35136 10.61393 24.34699 -0.00228 -0.04764 -0.01573 0.99874
464 -9.36651 10.61426 24.34565 -0.00177 -0.04782 -0.01569 0.99873
464 -9.38733 10.61699 24.34468 -0.00120 -0.04742 -0.01584 0.99875
464 -9.40490 10.61888 24.34390 -0.00077 -0.04723 -0.01596 0.99876
464 -9.42421 10.61910 24.34264 -0.00020 -0.04695 -0.01585 0.99877
464 -9.44247 10.61892 24.34163 0.00037 -0.04638 -0.01578 0.99880
464 -9.46080 10.61875 24.34090 0.00085 -0.04613 -0.01578 0.99881
464 -9.48195 10.62191 24.34047 0.00165 -0.04552 -0.01575 0.99884
464 -9.50119 10.62367 24.34007 0.00226 -0.04466 -0.01570 0.99888
464 -9.51699 10.62349 24.33953 0.00234 -0.04438 -0.01573 0.99889
464 -9.52617 10.62408 24.34064 0.00221 -0.04422 -0.01585 0.99889
464 -9.54802 10.62456 24.34024 0.00256 -0.04431 -0.01582 0.99889
464 -9.56553 10.62549 24.33989 0.00282 -0.04433 -0.01586 0.99889
464 -9.58506 10.62603 24.33968 0.00238 -0.04384 -0.01606 0.99891
464 -9.60292 10.62546 24.33943 0.00147 -0.04412 -0.01611 0.99890
464 -9.62030 10.62566 24.33900 0.00104 -0.04418 -0.01598 0.99890
465 -9.64118 10.62629 24.33870 0.00104 -0.04373 -0.01584 0.99892
465 -9.65943 10.62675 24.33834 0.00086 -0.04343 -0.01571 0.99893
465 -9.67344 10.62549 24.33749 0.00083 -0.04325 -0.01558 0.99894
465 -9.69350 10.62603 24.33638 0.00072 -0.04317 -0.01565 0.99895
465 -9.71298 10.62756 24.33580 0.00071 -0.04320 -0.01568 0.99894
465 -9.72827 10.62800 24.33581 0.00075 -0.04316 -0.01569 0.99894
465 -9.74843 10.62954 24.33530 0.00100 -0.04313 -0.01561 0.99895
465 -9.76841 10.62819 24.33498 0.00119 -0.04282 -0.01554 0.99896
465 -9.78874 10.62702 24.33442 0.00108 -0.04250 -0.01561 0.99897
465 -9.80989 10.63125 24.33924 0.00094 -0.04234 -0.01560 0.99898
465 -9.83182 10.63042 24.33784 0.00090 -0.04239 -0.01551 0.99898
465 -9.84964 10.62917 24.33744 0.00072 -0.04218 -0.01559 0.99899
465 -9.86594 10.62896 24.33698 0.00049 -0.04201 -0.01558 0.99900
465 -9.88461 10.62732 24.33624 0.00050 -0.04207 -0.01534 0.99900
465 -9.90073 10.62614 24.33538 0.00017 -0.04197 -0.01515 0.99900
465 -9.92061 10.62763 24.33408 -0.00065 -0.04228 -0.01505 0.99899
465 -9.93979 10.62754 24.33308 -0.00106 -0.04215 -0.01492 0.99900
465 -9.95591 10.62582 24.33222 -0.00125 -0.04182 -0.01480 0.99901
465 -9.97661 10.62670 24.33096 -0.00204 -0.04171 -0.01479 0.99902
465 -9.99447 10.62732 24.32985 -0.00325 -0.04193 -0.01494 0.99900
465 -10.00943 10.62394 24.32903 -0.00418 -0.04197 -0.01503 0.99900
465 -10.02956 10.62233 24.32780 -0.00471 -0.04164 -0.01502 0.99901
465 -10.04947 10.62392 24.32639 -0.00509 -0.04157 -0.01511 0.99901
465 -10.05505 10.62594 24.33382 -0.00564 -0.04148 -0.01515 0.99901
465 -10.07466 10.62387 24.33163 -0.00590 -0.04152 -0.01525 0.99900
465 -10.09414 10.62343 24.33028 -0.00641 -0.04181 -0.01525 0.99899
465 -10.11389 10.62243 24.32898 -0.00703 -0.04193 -0.01533 0.99898
465 -10.12927 10.62093 24.32807 -0.00745 -0.04177 -0.01545 0.99898
465 -10.14866 10.62160 24.32668 -0.00803 -0.04183 -0.01572 0.99897
465 -10.16812 10.62298 24.32529 -0.00874 -0.04227 -0.01592 0.99894
466 -10.18285 10.62221 24.32440 -0.00925 -0.04267 -0.01602 0.99892
466 -10.19931 10.61935 24.32352 -0.00982 -0.04301 -0.01612 0.99890
466 -10.21461 10.61770 24.32255 -0.01060 -0.04328 -0.01622 0.99887
466 -10.23403 10.61921 24.32112 -0.01129 -0.04337 -0.01617 0.99886
466 -10.25328 10.62054 24.32002 -0.01195 -0.04388 -0.01611 0.99884
466 -10.27115 10.62048 24.31913 -0.01225 -0.04414 -0.01596 0.99882
466 -10.28716 10.62007 24.31841 -0.01189 -0.04403 -0.01582 0.99883
466 -10.30493 10.61813 24.31755 -0.01173 -0.04459 -0.01566 0.99881
466 -10.32123 10.61697 24.31672 -0.01163 -0.04499 -0.01556 0.99880
466 -10.33951 10.61954 24.31565 -0.01132 -0.04488 -0.01547 0.99881
466 -10.35945 10.62185 24.31464 -0.01069 -0.04464 -0.01536 0.99883
466 -10.37366 10.62075 24.31384 -0.00976 -0.04440 -0.01524 0.99885
466 -10.39369 10.62059 24.31236 -0.00889 -0.04365 -0.01525 0.99889
466 -10.41292 10.62112 24.31083 -0.00833 -0.04284 -0.01540 0.99893
466 -10.42388 10.62513 24.32132 -0.00794 -0.04145 -0.01541 0.99899
466 -10.44781 10.62662 24.31794 -0.00757 -0.04037 -0.01522 0.99904
466 -10.46348 10.62544 24.31631 -0.00707 -0.03924 -0.01515 0.99909
466 -10.47548 10.62189 24.31497 -0.00724 -0.03833 -0.01520 0.99912
466 -10.49507 10.62176 24.31323 -0.00725 -0.03766 -0.01508 0.99915
466 -10.51481 10.62278 24.31180 -0.00736 -0.03710 -0.01486 0.99917
466 -10.53383 10.62406 24.31065 -0.00792 -0.03675 -0.01485 0.99918
466 -10.55240 10.62638 24.31715 -0.00863 -0.03609 -0.01484 0.99920
466 -10.57349 10.62541 24.31550 -0.00919 -0.03609 -0.01465 0.99920
466 -10.59063 10.62429 24.31480 -0.00965 -0.03584 -0.01453 0.99921
466 -10.60674 10.62378 24.31430 -0.01024 -0.03573 -0.01450 0.99920
466 -10.62895 10.62623 24.31367 -0.01126 -0.03560 -0.01444 0.99920
466 -10.64818 10.62696 24.31304 -0.01203 -0.03518 -0.01435 0.99921
466 -10.66163 10.62427 24.31229 -0.01255 -0.03499 -0.01440 0.99921
466 -10.68122 10.62454 24.31126 -0.01353 -0.03510 -0.01460 0.99919
467 -10.69953 10.62585 24.31029 -0.01409 -0.03504 -0.01474 0.99918
467 -10.71769 10.62528 24.30900 -0.01423 -0.03460 -0.01473 0.99919
467 -10.73520 10.62478 24.30769 -0.01431 -0.03483 -0.01490 0.99918
467 -10.78385 10.63191 24.31136 -0.01478 -0.03460 -0.01504 0.99918
467 -10.80125 10.63302 24.30943 -0.01543 -0.03429 -0.01510 0.99918
467 -10.81809 10.63292 24.30845 -0.01576 -0.03444 -0.01516 0.99917
467 -10.83641 10.63327 24.30734 -0.01617 -0.03461 -0.01519 0.99915
467 -10.85152 10.63195 24.30610 -0.01651 -0.03436 -0.01529 0.99916
467 -10.86954 10.63013 24.30430 -0.01727 -0.03405 -0.01524 0.99915
467 -10.88634 10.63129 24.30325 -0.01753 -0.03359 -0.01536 0.99916
467 -10.90459 10.63260 24.30214 -0.01756 -0.03358 -0.01541 0.99916
467 -10.92182 10.63178 24.30073 -0.01786 -0.03343 -0.01546 0.99916
467 -10.93715 10.63025 24.29925 -0.01777 -0.03287 -0.01566 0.99918
467 -10.95543 10.63051 24.29773 -0.01763 -0.03112 -0.01585 0.99923
467 -10.97120 10.62992 24.29635 -0.01854 -0.02662 -0.01619 0.99934
467 -10.96131 10.62622 24.30294 -0.01903 -0.02279 -0.01633 0.99943
467 -10.98069 10.62814 24.30173 -0.01929 -0.01947 -0.01629 0.99949
467 -10.99464 10.62734 24.30124 -0.01960 -0.01661 -0.01632 0.99954
467 -11.02975 10.63038 24.30510 -0.02003 -0.01392 -0.01646 0.99957
467 -11.04410 10.63282 24.30399 -0.02100 -0.01166 -0.01662 0.99957
467 -11.05831 10.63366 24.30335 -0.02190 -0.00950 -0.01681 0.99957
467 -11.07233 10.63564 24.30275 -0.02250 -0.00669 -0.01688 0.99958
467 -11.07474 10.63385 24.30719 -0.02300 -0.00524 -0.01696 0.99958
467 -11.08753 10.63302 24.30626 -0.02331 -0.00424 -0.01712 0.99957
467 -11.09917 10.63470 24.30596 -0.02352 -0.00338 -0.01724 0.99957
467 -11.10863 10.63507 24.30499 -0.02357 -0.00335 -0.01724 0.99957
467 -11.11779 10.63407 24.30350 -0.02310 -0.00350 -0.01720 0.99958
467 -11.12570 10.63416 24.30201 -0.02262 -0.00379 -0.01715 0.99959
467 -11.13616 10.63519 24.30009 -0.02246 -0.00408 -0.01712 0.99959
467 -11.14636 10.63672 24.29815 -0.02278 -0.00506 -0.01693 0.99958
468 -11.15322 10.63761 24.29646 -0.02260 -0.00561 -0.01685 0.99959
468 -11.15883 10.63754 24.29446 -0.02182 -0.00631 -0.01666 0.99960
468 -11.16450 10.63798 24.29248 -0.02147 -0.00778 -0.01657 0.99960
468 -11.17168 10.63837 24.29050 -0.02133 -0.00896 -0.01650 0.99960
468 -11.17517 10.63897 24.28894 -0.02088 -0.00976 -0.01641 0.99960
468 -11.18266 10.64168 24.28705 -0.02064 -0.01147 -0.01641 0.99959
468 -11.19312 10.64324 24.28491 -0.01927 -0.01347 -0.01618 0.99959
468 -11.19652 10.64729 24.28345 -0.01546 -0.01447 -0.01596 0.99965
468 -11.19813 10.64920 24.28189 -0.00648 -0.01534 -0.01555 0.99974
468 -11.20028 10.64061 24.27879 0.00599 -0.01700 -0.01514 0.99972
468 -11.20271 10.64017 24.28177 0.01643 -0.01788 -0.01501 0.99959
468 -11.20169 10.63660 24.28397 0.02813 -0.01886 -0.01495 0.99931
468 -11.20387 10.63158 24.28451 0.03944 -0.02020 -0.01461 0.99891
468 -11.20783 10.62863 24.28495 0.04830 -0.02107 -0.01435 0.99851
468 -11.21043 10.62336 24.28460 0.05649 -0.02204 -0.01428 0.99806
468 -11.21377 10.61676 24.28329 0.06296 -0.02289 -0.01407 0.99765
468 -11.21597 10.60898 24.28173 0.06753 -0.02384 -0.01401 0.99733
468 -11.21678 10.59798 24.28007 0.07144 -0.02491 -0.01398 0.99704
468 -11.21713 10.58716 24.27866 0.07368 -0.02563 -0.01399 0.99685
468 -11.21811 10.57258 24.27690 0.07445 -0.02658 -0.01413 0.99677
468 -11.21571 10.55525 24.27524 0.07488 -0.02697 -0.01424 0.99673
468 -11.21660 10.53927 24.27400 0.07496 -0.02767 -0.01419 0.99670
468 -11.21886 10.51874 24.27247 0.07498 -0.02812 -0.01421 0.99669
468 -11.22085 10.49604 24.27107 0.07521 -0.02820 -0.01412 0.99667
468 -11.22076 10.47459 24.26997 0.07520 -0.02856 -0.01410 0.99666
468 -11.22330 10.44810 24.26853 0.07498 -0.02827 -0.01390 0.99669
468 -11.22637 10.41953 24.26706 0.07410 -0.02794 -0.01371 0.99677
468 -11.22917 10.39320 24.26586 0.07328 -0.02797 -0.01371 0.99682
468 -11.23284 10.36083 24.26449 0.07284 -0.02784 -0.01376 0.99686
468 -11.23958 10.32715 24.26312 0.07115 -0.02782 -0.01398 0.99698
469 -11.24068 10.29626 24.26232 0.06875 -0.02742 -0.01409 0.99716
469 -11.24664 10.25862 24.26106 0.06584 -0.02748 -0.01417 0.99735
469 -11.25223 10.22040 24.25965 0.06350 -0.02687 -0.01429 0.99752
469 -11.25535 10.17974 24.25838 0.06159 -0.02653 -0.01467 0.99764
469 -11.25984 10.14308 24.25760 0.06018 -0.02613 -0.01466 0.99774
469 -11.26256 10.09833 24.25649 0.05799 -0.02516 -0.01457 0.99789
469 -11.26432 10.05989 24.25567 0.05566 -0.02498 -0.01476 0.99803
469 -11.26725 10.01415 24.25523 0.05279 -0.02462 -0.01493 0.99819
469 -11.27124 9.96686 24.25413 0.05001 -0.02414 -0.01476 0.99835
469 -11.27456 9.92555 24.25325 0.04763 -0.02278 -0.01452 0.99850
469 -11.27921 9.87598 24.25318 0.04552 -0.02164 -0.01449 0.99862
469 -11.28505 9.82543 24.25210 0.04333 -0.02056 -0.01451 0.99874
469 -11.28779 9.78159 24.25135 0.04147 -0.02033 -0.01451 0.99883
469 -11.29093 9.72955 24.25202 0.03955 -0.02037 -0.01445 0.99891
469 -11.29476 9.67676 24.25100 0.03756 -0.01837 -0.01475 0.99902
469 -11.29761 9.63124 24.25012 0.03577 -0.01833 -0.01494 0.99908
469 -11.30209 9.57631 24.25149 0.03571 -0.01818 -0.01491 0.99909
469 -11.30817 9.52106 24.25061 0.03648 -0.01654 -0.01480 0.99909
469 -11.31261 9.46584 24.24941 0.03509 -0.01650 -0.01520 0.99913
469 -11.31512 9.41875 24.24843 0.03486 -0.01741 -0.01506 0.99913
469 -11.31835 9.36250 24.25039 0.03491 -0.01640 -0.01487 0.99915
469 -11.32185 9.30599 24.24872 0.03462 -0.01468 -0.01504 0.99918
469 -11.32477 9.25738 24.24703 0.03486 -0.01505 -0.01476 0.99917
469 -11.32897 9.19974 24.24497 0.03559 -0.01756 -0.01452 0.99911
469 -11.33256 9.14175 24.24280 0.03622 -0.01720 -0.01463 0.99909
469 -11.33351 9.09209 24.24069 0.03513 -0.01670 -0.01442 0.99914
469 -11.33494 9.03222 24.24243 0.03387 -0.01705 -0.01456 0.99917
469 -11.33889 8.97272 24.24066 0.03360 -0.01733 -0.01470 0.99918
469 -11.34182 8.92109 24.23927 0.03312 -0.01775 -0.01491 0.99918
469 -11.34478 8.86058 24.23746 0.03211 -0.01883 -0.01500 0.99919
470 -11.34054 8.80101 24.23747 0.03025 -0.02070 -0.01512 0.99921
470 -11.34218 8.74840 24.23538 0.02874 -0.02263 -0.01532 0.99921
470 -11.34402 8.68667 24.23336 0.02712 -0.02414 -0.01573 0.99922
470 -11.34123 8.62807 24.23431 0.02660 -0.02574 -0.01589 0.99919
470 -11.34454 8.56552 24.23339 0.02451 -0.02694 -0.01576 0.99921
470 -11.34718 8.50263 24.23210 0.02245 -0.02734 -0.01564 0.99925
470 -11.34815 8.44620 24.23335 0.02149 -0.02708 -0.01543 0.99928
470 -11.35282 8.38258 24.23222 0.01987 -0.02637 -0.01511 0.99934
470 -11.35466 8.31905 24.23125 0.01806 -0.02501 -0.01509 0.99941
470 -11.35547 8.26328 24.23214 0.01557 -0.02338 -0.01535 0.99949
470 -11.35734 8.19937 24.23032 0.01373 -0.02262 -0.01560 0.99953
470 -11.35860 8.13559 24.22852 0.01244 -0.02262 -0.01549 0.99955
470 -11.35415 8.07418 24.22859 0.01168 -0.02291 -0.01560 0.99955
470 -11.35740 8.01909 24.22703 0.01089 -0.02413 -0.01590 0.99952
470 -11.35980 7.95435 24.22507 0.01000 -0.02557 -0.01607 0.99949
470 -11.35896 7.88708 24.22551 0.00906 -0.02586 -0.01586 0.99950
470 -11.36218 7.83200 24.22398 0.00800 -0.02509 -0.01576 0.99953
470 -11.36370 7.76755 24.22200 0.00730 -0.02370 -0.01544 0.99957
470 -11.35624 7.70614 24.22212 0.00657 -0.02488 -0.01516 0.99955
470 -11.35928 7.65101 24.22067 0.00666 -0.02544 -0.01553 0.99953
470 -11.36132 7.58704 24.21889 0.00597 -0.02656 -0.01563 0.99951
470 -11.36285 7.52174 24.21690 0.00573 -0.02742 -0.01518 0.99949
470 -11.35835 7.46381 24.21700 0.00612 -0.02665 -0.01513 0.99951
470 -11.36073 7.40040 24.21522 0.00581 -0.02831 -0.01527 0.99947
470 -11.36346 7.33623 24.21406 0.00479 -0.02995 -0.01536 0.99942
470 -11.36527 7.28171 24.21273 0.00485 -0.02948 -0.01563 0.99943
470 -11.36273 7.21762 24.21267 0.00501 -0.02847 -0.01576 0.99946
470 -11.36464 7.15549 24.21071 0.00450 -0.02922 -0.01556 0.99944
470 -11.36571 7.10167 24.20903 0.00437 -0.02896 -0.01522 0.99945
470 -11.36737 7.03931 24.20715 0.00543 -0.02954 -0.01499 0.99944
471 -11.36592 6.97505 24.20674 0.00654 -0.03054 -0.01510 0.99940
471 -11.37012 6.92079 24.20476 0.00756 -0.03047 -0.01501 0.99939
471 -11.37480 6.85731 24.20236 0.00787 -0.03151 -0.01509 0.99936
471 -11.38020 6.79437 24.20003 0.00794 -0.03185 -0.01506 0.99935
471 -11.38322 6.74083 24.19832 0.00819 -0.03268 -0.01492 0.99932
471 -11.38605 6.67826 24.19629 0.00805 -0.03310 -0.01496 0.99931
471 -11.39040 6.61561 24.19546 0.00756 -0.03310 -0.01510 0.99931
471 -11.39127 6.56291 24.19377 0.00810 -0.03420 -0.01522 0.99927
471 -11.39571 6.50094 24.19148 0.00874 -0.03588 -0.01536 0.99920
471 -11.40094 6.43781 24.18901 0.00894 -0.03724 -0.01546 0.99915
471 -11.40278 6.38476 24.18683 0.00794 -0.03715 -0.01545 0.99916
471 -11.39834 6.32952 24.18624 0.00695 -0.03759 -0.01494 0.99916
471 -11.39814 6.27027 24.18342 0.00739 -0.03821 -0.01455 0.99914
471 -11.40059 6.21796 24.18089 0.00730 -0.03916 -0.01445 0.99910
471 -11.40467 6.15680 24.17816 0.00751 -0.03972 -0.01442 0.99908
471 -11.40860 6.08532 24.17618 0.00898 -0.03919 -0.01405 0.99909
